,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
9096,9096,22.95193269499976,7.25641239263362,7.368977177803821,20.688824479516498,138.0161964476561,129.63424989259542,13.928668342342661,-1.1586403812610513,36.110303998845495,21.096541477116602,45.054434029490025,9.868718176611312,2,2,1,2,2,2,4,2,4
9097,9097,22.71983426834998,7.095860464005845,7.403843257308295,20.440130954025356,137.16797690058104,129.14964473856406,14.807873960184253,-1.6504132124433681,36.55208426805348,21.209495218880193,45.236654688438136,10.197190745997093,2,2,1,2,2,2,4,2,4
9098,9098,22.49201042207758,7.770542653723806,6.620804457358319,19.871977166657462,135.44411482299452,128.16918319880622,15.878856481089144,-1.5848704640434335,37.26506319131414,21.45410536590427,45.30514296476076,10.615852330778317,2,2,2,2,2,2,4,3,4
9099,9099,22.51723657618835,8.196452964725802,6.093329189052203,19.599046312467127,134.95324787165887,128.3188896491763,16.658398545622816,-1.7948506988169584,37.18816831081463,21.23877298889164,45.99561102371334,10.718617203688586,2,2,2,2,2,2,4,3,4
9100,9100,22.120760479303236,8.881331810471558,5.609733748921683,19.06059477609249,134.22887854752435,128.0304011274508,16.746464825370225,-3.055342632789717,36.527554362965674,20.688174688819345,45.97257326967595,10.689499143845886,2,2,2,2,2,2,4,3,4
9101,9101,22.036964612727648,9.20656312282249,6.113642254132486,18.715884434252196,134.30610964822344,129.1348641768155,16.548559749987362,-3.2826483051487116,36.13704454998353,20.43361663792902,45.66087814012843,10.705356023832167,2,2,2,2,2,2,4,3,4
9102,9102,22.858976546723802,9.148543004345315,6.684842198456901,18.322706478088786,135.7580616396941,129.7962199864711,17.10828710650594,-1.5542885464876122,36.15440558418513,20.14398252455436,45.5618062857023,10.492785980907032,2,2,2,2,2,2,4,3,4
9103,9103,23.29480466226835,9.094524943797182,6.94526918811419,18.282616738714694,136.62707537835968,130.11091535736398,17.057127843650676,-1.14306324139406,36.289022667301396,21.633491108548668,45.461346751990476,10.544459173208203,2,2,2,2,2,2,4,3,4
9104,9104,23.712710863171342,9.323097688545868,7.1817249020046345,18.238541132822203,137.2392125510584,130.60036118761937,17.215721811507137,-0.8819540979816622,36.03894520415787,22.044572560152773,44.95838263479472,10.647878825143035,2,2,2,2,2,2,4,3,4
9105,9105,24.311431202660568,9.59479356294809,7.301305761670901,18.28733825028499,137.89611870418216,130.4778050489556,17.522697083342536,-0.9900675451266636,35.56890646347361,20.858475039564894,44.333768505106235,10.733266039680256,2,2,2,2,2,2,4,3,4
9106,9106,25.060156733539262,9.751580078352362,7.053022903448661,18.11325889004183,138.61898773351712,130.2931632706907,18.103563085092503,-1.1733273594293507,34.91143165793736,19.848794927367607,44.302731160630955,10.441789554960799,2,2,2,2,2,2,4,3,4
9107,9107,24.363823340013308,10.930675076327823,7.563348769946146,17.45787455359263,137.99907047913067,130.296846829018,18.291872400771894,-1.5698501745290514,35.13005633306523,19.745883767761256,44.33972907129494,9.92878076461544,2,2,2,2,2,2,4,3,4
9108,9108,23.462611080104526,11.883958117913352,7.159174793159167,17.23118911281233,137.73138845144834,129.8356143835748,18.199674729756367,-1.7800082455764823,35.98997252574793,19.843698488078843,44.65304596183954,9.72954301486545,2,2,2,2,2,2,4,3,4
9109,9109,21.613788295309455,13.325197558785238,7.482470239645856,16.4323545053274,137.3134975584109,129.91209765274817,17.421495150560958,-0.9136835479323224,36.58869360097037,19.557283140720187,45.84992341157053,8.838444553101425,2,2,2,2,2,2,4,3,4
9110,9110,20.184444483427857,14.726374663823195,8.237589330043212,17.292878830119697,136.45990739175423,130.04160441743142,15.870200704793746,-2.7365662347838793,36.464062112309136,18.015712789813904,45.82778855170123,8.561673152505794,2,2,2,2,2,2,4,3,4
9111,9111,18.203240274014643,14.880460544413824,8.584846414240198,17.722191064940667,133.91095183694682,126.76724533182694,14.869560035246337,-3.941218862531457,36.45427240194249,17.022878333933107,45.26353251123027,8.542024480402171,1,2,1,2,2,2,4,1,3
9112,9112,17.92424642205241,15.053857161188906,9.340766346829197,18.51930096635865,133.50997957128104,125.40159668671029,15.130346232660372,-4.974078482138424,38.99179817621339,17.061279104827406,45.19000066144571,8.731543186419133,1,2,2,2,2,2,4,2,4
9113,9113,16.984177684726777,15.427302735612008,9.361237656695232,18.878809040367738,132.7551870587484,127.05967787803635,15.220791797121507,-4.915400217605452,41.358762977697666,16.767683672754373,45.18457360524259,9.125774601590964,1,2,2,2,2,2,4,2,4
9114,9114,16.20560756843723,15.958273820272339,9.667399196605666,18.15475797235694,133.13497814907808,127.79678311913877,14.596713063924597,-3.6550814390592166,40.546581769688686,15.563700843580278,45.16645253867594,9.132413168826432,1,2,1,2,2,2,4,1,3
9115,9115,15.925936755997085,15.82324176775014,9.057546078808478,17.85165498799643,133.0394507953363,127.32284011656947,14.588136532132467,-3.250793700017425,37.23109764389122,14.619770441360231,44.69147802534705,9.2854970495133,1,2,1,2,2,2,4,1,3
9116,9116,14.921588103562566,16.110850632619872,9.253391741881769,17.518471150547466,133.439616324492,126.98060596083235,13.40305917703381,-3.0306277639047607,36.26476276063326,14.459332856441563,44.69595191364267,9.224311808253443,1,2,1,2,2,2,4,1,3
9117,9117,15.103678723881512,16.60823932878451,10.092294280719878,17.442130841248783,134.94989170278302,126.742708161036,12.999676525290425,-3.4093623248877236,36.09808808132243,14.426764948433572,44.35091177060437,9.333226384474216,1,2,1,2,2,2,4,1,3
9118,9118,15.858108230189938,16.420609942214863,10.620542879141393,17.846190149970585,136.34981044878342,126.77017689005531,10.95166186286778,-2.9372226901876104,35.87849561754493,15.308914066194063,43.48185021702612,9.821818689366554,1,2,1,2,2,2,4,1,3
9119,9119,16.47627484197173,15.614762399009292,11.016924670999705,18.146751923307235,136.7314941472107,127.26534337135513,11.037789488891377,-3.0371111214980147,35.65252644225643,16.306016852586765,43.144719221592524,10.128702880206179,1,2,1,2,2,2,4,1,3
9120,9120,19.716083204137714,14.675582935570272,11.340077830264399,16.38000172420076,139.51352515355254,129.15536165470738,11.766256168934888,-1.9989192251872794,35.63305898124918,15.414039533450563,43.427385479950914,10.034722801744385,1,2,1,2,2,2,4,1,3
9121,9121,21.437253740623255,14.549990075630417,10.39929899793923,15.158772655209534,141.7123271191519,132.02480306735097,11.429172326744833,-1.2707087002143567,36.586606745467975,16.082560542146553,44.387765169326244,10.229564367900831,2,2,1,2,2,2,4,2,4
9122,9122,21.13547394999554,14.460156385935566,9.918763004659954,13.512909050493418,140.82582008021535,132.13394020854446,13.098726079125669,-0.4351176737673086,35.957647513496,15.99410683700674,45.62856296404101,10.181818444624517,2,2,1,2,2,2,4,2,4
9123,9123,19.870622264567416,14.514656958758062,9.598103614718974,12.716209604111429,139.5792203176653,132.35990157012728,13.700707956786886,0.4782409551397677,35.99953132765333,15.241688991383597,46.83218313893161,9.827575156973117,1,2,1,2,2,2,4,1,3
9124,9124,19.02720993266292,14.52978978930097,9.727493475456424,12.437542208105747,139.2828264678047,133.11983942185984,13.297171303633434,0.7045692818910823,35.73698521370997,14.944330241114272,48.06580024294192,9.606190297454557,1,2,1,2,2,2,4,1,3
9125,9125,18.4079410947226,14.752578166725037,9.348445907216828,12.42261307546433,139.1168348503294,132.81020331244565,12.863385303460802,0.6280292489198871,35.01260314909487,14.453562470989851,48.19352505684887,9.511414569626053,1,2,1,2,2,2,4,1,3
9126,9126,17.988702035771006,14.621466607871442,9.6767542943685,12.369824890643141,138.9077570478533,133.16100896932397,12.84538265271837,0.5028310786007069,34.20798680936309,13.877901009081029,48.2355600643175,9.435024731571676,1,2,1,2,2,2,4,1,3
9127,9127,17.48674603569485,15.081812361853633,10.45777160177583,12.196218943734612,139.06768070433552,133.5534257030904,12.527556507654651,0.98611486878292,33.84986052263386,13.267518815165005,48.05198917244971,9.491898768432682,1,2,1,2,2,2,4,1,3
9128,9128,17.285851326704645,15.29514301728181,10.731069780532067,12.125937135209488,139.2125272441534,133.75398147351598,12.402060297433962,1.19621329604459,33.770671588388666,13.413279094122714,47.74940602066404,9.646696119485433,1,2,1,2,2,2,4,1,3
9129,9129,17.205467698892296,15.376598346164783,11.394617816603944,12.347188037731438,139.34004557194118,132.8794647560879,12.167662200574767,1.2592106718037712,33.53228063361934,13.90719608465966,46.97199731987406,9.84882133722988,1,2,1,2,2,2,4,1,3
9130,9130,17.399539130228217,15.225258648080658,11.898593376586208,12.66140697704171,139.49005917085597,132.6753518404091,11.708462233828726,0.9589415041323832,33.7793246931289,14.399877377156145,46.24821859540566,10.037285985889024,1,2,1,2,2,2,4,1,3
9131,9131,19.317258868928604,15.820576552997355,11.178271409387929,13.56967085437232,141.6427468675889,132.5968081039245,9.31581409015314,1.1245302644089747,34.291833475322335,18.06173873620895,45.22348028490974,10.318100185407712,1,2,1,2,2,2,4,1,3
9132,9132,20.480074007916752,15.861311962396805,10.351003613385476,13.743579929925929,142.49758763670442,132.37122692710787,9.45059030071053,0.924585660139968,32.14270771206316,16.594403239320485,45.603881093647885,9.985265620101423,2,2,1,2,2,2,4,2,4
9133,9133,21.81155016878191,15.100733707389852,9.592654544713188,14.326804578074666,143.35703614839602,132.37354828337195,10.0576628517654,0.12484907633069042,31.511549689908662,16.18587241912249,45.65774174853436,10.041151334352131,2,2,1,2,2,2,4,2,4
9134,9134,23.693908401719327,14.612935629672517,8.960813655871695,15.278357960395732,144.9103750332072,131.93464874603467,10.299932706813763,-0.7425120943875072,30.954215031652353,16.28431041731423,45.51868646051051,10.336421801260554,2,2,1,2,2,2,4,2,4
9135,9135,25.24153745987039,14.724689679927252,8.688551381755167,16.521487805876713,146.74093736572266,130.9900431951259,8.931190729237073,-1.378080985136819,30.909039943465416,16.844407502583692,45.1189801596862,10.901810667052551,2,2,1,2,2,2,4,2,4
9136,9136,24.62233613118708,14.424892530855905,7.798233497747958,17.44121635802703,145.04130625144847,129.9950812456024,9.195855248030341,-1.920045952510577,31.59654384091519,16.742757323546186,45.11505226091674,11.455761554431621,2,2,1,2,2,2,4,2,4
9137,9137,21.223791120714765,15.136243667317798,6.912284406992422,16.546380651263036,143.1171472851124,129.55495443887006,7.1814970078451665,-1.2300561511138142,30.56030574107436,15.998814072162048,45.265380101540515,11.350162742894588,2,2,1,2,2,2,4,2,4
9138,9138,19.067105111867086,17.769737993148777,6.806706978314428,15.836544956072236,141.04347950933484,129.14841028775143,5.463635680848569,-0.8671910085164996,29.617192092055518,16.14133077397497,44.824572729770566,10.863481003982105,1,2,1,2,2,1,3,1,2
9139,9139,19.394338148006046,17.98238559150362,6.67094657265002,15.968276770463651,141.30801669577238,128.93789348002767,4.587876513237433,-0.3654426270857982,28.502690230545227,15.462261608990246,44.47613957909381,10.642006314946636,1,2,1,2,2,1,3,1,2
9140,9140,20.394965344120674,17.357910753843477,6.422470773753938,16.7717871102165,141.65203598758183,128.33844373295042,3.7254761341664278,-0.8609024366959659,29.055195358275654,15.91635819663776,44.42338045232208,11.24455978238098,2,2,1,2,2,1,3,2,3
9141,9141,20.286388394702794,17.32860856758999,6.924067255584971,16.547584369000372,140.70501761830835,128.37620786823757,3.828123669355051,-1.453909663977555,30.15251554463464,16.246877829510794,44.895835304523914,11.66240760212133,2,2,1,2,2,2,4,2,4
9142,9142,19.359913245697904,17.017923997151094,7.412324548284101,16.252833492003724,139.9640691014418,128.54271777389258,4.431229808550313,-1.6398611311432205,30.408298429505834,16.36280208725563,44.93711671394442,11.734588834584734,1,2,1,2,2,2,4,1,3
9143,9143,15.034762419070146,18.784926658981863,11.409268427656611,14.315163181541273,138.08182183069707,127.76177124944337,4.9001561786081425,-1.1775901148362493,30.511599208089763,16.494582054914844,44.58148257789374,11.673266754147836,1,2,1,2,2,2,4,1,3
9144,9144,14.690910876381293,18.754598893656993,11.703997045879307,14.401265365647676,138.57770995881899,125.4465816131436,5.849416680829449,-2.035902909085735,30.605514676814863,16.225936821176873,44.38613868426907,12.038571872237144,1,2,1,2,2,2,4,1,3
9145,9145,15.596421069829312,18.15142815707428,12.620043005247668,13.579037330040178,139.36062925712977,123.35137797415638,7.1917443987820775,-1.5463637152414833,30.606140292236773,15.993739661217916,44.34998566728244,12.234508318987631,1,2,1,2,2,2,4,1,3
9146,9146,14.369798773645512,17.85138075526749,15.353157716376344,11.467786666503306,138.7739547936063,126.06152667881481,8.746586186212909,0.6234098648112649,31.12904781855883,16.987148122358974,44.91828004522439,12.123284714986477,1,2,1,2,2,2,4,1,3
9147,9147,15.195895625746092,17.170991281408654,12.47490721216836,12.709521264698795,136.32532651676408,125.53532449541049,12.466670574350616,0.9406149340582601,34.366433227743954,17.324066608245005,45.19008944076546,12.286024876298072,1,2,1,2,2,2,4,1,3
9148,9148,14.831252482380787,16.13483207429072,11.004222495437094,13.127621847643157,134.45470712881817,126.09957154056397,13.525782001724139,0.46657582843550927,35.95846636836086,16.42081236583806,45.92137448559295,12.201487870208094,1,2,1,2,2,2,4,1,3
9149,9149,15.07588470059752,14.529342285582015,9.902917187988908,12.782841065303456,132.4081285354821,125.08252487108766,14.726655356004983,-1.7098101466137337,36.614380867579,16.04838711677172,45.991748659641374,11.962511416702007,1,2,1,2,2,2,4,1,3
9150,9150,16.625462288253118,12.240054651850452,7.139923080911656,12.213491081165499,130.1400046286981,129.1027628464491,15.954429712801158,-2.391224936804207,36.26709158343107,14.9299292183548,46.4937646555566,11.953835192674772,1,2,2,2,2,2,4,2,4
9151,9151,18.921772060268115,10.772491684983587,5.675412767166663,12.953824276905879,130.8492544019801,130.14161547201556,16.595559608158055,-2.535236016581223,35.06897114533584,14.622802604593687,47.204777620479234,11.70560036877052,1,2,2,2,2,2,4,2,4
9152,9152,22.74550663498052,9.390238024898597,5.561845064565439,12.659957503978926,134.13857751006012,129.09456657737488,17.895463312068756,-1.9200051914829999,34.425543533873935,14.35658252140513,47.69578215608965,11.361089612092899,2,2,2,2,2,2,4,3,4
9153,9153,28.238956567369943,10.057145361294607,5.156562617414152,12.547970586038199,141.40179381217908,132.79587452147553,19.984966607179103,-1.6606801297650406,34.90522025914848,16.08848199273669,48.28620229596655,11.728067942624472,2,2,2,2,2,2,4,3,4
9154,9154,30.50370345098468,10.413262665591422,4.872677469032493,12.5405802428417,146.85443361581736,133.9853441893394,20.09720576092161,-2.5924722000115707,35.22132080513731,14.308065504753898,49.343881617986824,11.50521179724334,2,2,2,2,2,2,4,3,4
9155,9155,32.94642610756634,9.725690253610443,4.5204399268789714,12.472936730572217,150.74535388958682,138.74021629061633,20.636969006617704,-2.3925311857360327,34.29472028345262,12.26241183993102,48.715009759828135,12.131992125939453,2,2,2,2,2,2,4,3,4
9156,9156,35.88248879769355,9.059469208186194,7.264518068150778,12.406420425029957,153.68595001653074,140.633152829469,21.683770037396982,-1.5377644382544418,34.43931030726236,11.9335705518655,48.03602825661082,13.03694050702565,2,2,2,2,2,2,4,3,4
9157,9157,37.99130260839796,11.140773446333936,7.968144595718446,12.074108523710196,154.47712991485258,142.36748505549895,21.59614038486427,-0.30568993848234527,33.92720992789674,10.284813194657431,47.548299182584415,13.39531263958826,2,2,2,2,2,2,4,3,4
9158,9158,39.07549811578724,12.139688203095778,9.295402169702681,11.698075612411117,155.34004829036405,142.5219304495946,21.827510987229573,0.4761686456805876,33.73101532608575,10.487486677840195,47.04524537469821,13.108777151617138,2,2,2,2,2,2,4,3,4
9159,9159,40.36230372328725,12.691749191100929,10.292033346542878,11.3989809334373,155.33292728900136,143.221903172239,21.685190763477465,0.29236559405941875,34.20150416481317,11.71532518594168,46.27591792618024,13.241631911402251,2,2,2,2,2,2,4,3,4
9160,9160,38.80651254767467,12.989802161533552,10.276264710345991,11.731289131140542,153.50725599496036,142.6602106543917,20.826829732299643,0.6417642968438884,35.374251351520485,13.381902369052085,45.22389263651746,12.211373083215467,2,2,2,2,2,2,4,3,4
9161,9161,36.42805506457789,13.041868697255092,10.112191306309764,12.032218831316138,150.00718839065087,141.2211770605675,21.25695756567498,-0.18985818994394776,35.242292593584125,14.391783455574597,42.610460050277695,10.690642708741034,2,2,2,2,2,2,4,3,4
