,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
5165,5165,69.08979889387695,74.70472868926578,11.461092668379376,48.448562817157175,121.92956080321399,127.72234007058904,21.55977927603473,8.024170330587225,106.09884240070177,62.32021225234173,-2.997239359826409,28.481303036039236,4,2,2,2,3,3,6,6,8
5166,5166,71.05522944982637,75.01201853593496,10.021109899804012,49.31506785368663,121.76636729595849,124.2664909654451,27.818588376301477,23.606873736820006,109.56339340222671,60.78123654131241,-4.327336203200346,28.245897246342434,4,2,2,2,3,3,6,6,8
5167,5167,64.22933505084903,71.91689238281623,9.041446579541816,48.990280556902526,119.80349418493147,121.84054493827047,25.98456874270451,16.5184394380872,109.73701135317043,59.950324802979495,-6.702877865988455,27.76613167998839,4,2,2,2,3,3,6,6,8
5168,5168,65.0529591165705,72.74009226235384,10.489635624333047,49.71715381303108,124.25131143580917,117.86866911248123,35.3247576460696,22.791351028118754,113.28993449710163,64.6162932882877,-7.484532737733531,27.08709865492031,4,2,2,2,3,3,6,6,8
5169,5169,63.613483488714394,71.86595434741615,10.051644854827904,50.80811394499712,124.92029917920955,118.28238187922551,37.706601561131805,9.701232106328177,108.81898923072885,61.811054455612435,-6.2944328666334854,26.687213598823337,4,2,2,2,3,3,6,6,8
5170,5170,63.07838575053915,67.8198877862008,17.246928719056672,51.85134064938541,118.87900848784012,115.4043788138134,30.8823544740234,9.28013898582742,112.39150514649407,68.77647552752524,-4.289218683017893,24.519014331699584,4,2,2,2,3,3,6,6,8
5171,5171,63.17928201151493,73.76718108183447,19.02611688881463,50.18160027011777,114.51150854623405,113.68900757375826,34.07213668973381,-0.4492092295555494,117.20052100055796,69.57030651138918,-5.807889341874798,22.488606392194008,4,2,2,2,3,3,6,6,8
5172,5172,70.617866556075,79.82065714532457,16.43619996234282,50.557834430571035,132.12250626132052,113.02462852292318,27.74185632157267,0.893937585798227,112.27579453324432,64.33187968291544,-9.44716130822313,22.05828467950139,4,2,2,2,3,3,6,6,8
5173,5173,71.07491363478454,80.60604918063514,19.012378049991327,49.903237764211646,129.12342223346488,114.59283870483792,18.228220292326228,-2.1372945708531006,122.92660590848274,91.71231054344818,-5.546620695699943,20.66612675374114,4,2,2,2,3,3,6,6,8
5174,5174,66.02095832179734,73.91325849778252,21.376382665412514,50.05821952666334,127.83662542304415,115.96430170727908,18.61737037774583,-0.8026863676023197,119.19517985273151,88.65522073737952,-2.5877680252730926,19.6003069687142,4,2,2,2,2,3,5,6,7
5175,5175,68.31722122036365,78.94648138157598,21.59137448362554,49.06639652785623,129.07686783309276,117.3684406088567,28.7338027122278,6.410370117465362,119.23678218035698,88.2148418922137,-0.5605430990346605,18.716405195573167,4,2,2,2,2,3,5,6,7
5176,5176,69.91687196908315,82.57925116951418,22.244932980647285,49.330150922591244,129.53917272327274,115.85693478632984,27.9772600347888,4.0186965583446295,124.3325270469458,98.06471873533751,1.769662583725406,17.731918907314842,4,2,2,1,2,3,4,6,6
5177,5177,34.921323628668326,72.969402225927,23.937818289701067,4.074288155317079,115.51328035033627,95.74725275904298,13.717756600781485,33.58600808548903,121.98843642997475,111.40821657789984,-4.175691098934649,18.034342191757315,3,2,1,2,2,3,5,4,5
5178,5178,50.55510616374666,16.920560065187846,34.95416304703642,22.88211906132152,118.37700799457762,105.10094287238397,15.578652010344427,-4.664608723304212,123.311997207269,96.91394080090876,14.700661257264912,13.113472571884303,3,2,2,1,2,3,4,5,5
5179,5179,59.124565652779,23.76490466750794,37.57115804395845,43.5669916001138,130.4628598577604,117.298783623001,41.36024489565477,11.80217030950027,122.04792973995657,90.89103222747364,19.1118215271197,12.007781771731972,4,2,2,1,2,3,4,6,6
5180,5180,49.181678356696445,68.3215583459176,34.914277691725594,55.376273688481106,118.04056300162918,108.91192049426432,26.982662227586218,6.757677153503266,122.42637420764567,84.15243646975856,12.251458446355457,14.051181491445364,4,2,2,1,2,3,4,6,6
5181,5181,48.11853754000563,81.25491613847281,30.45814845492233,56.10739232685175,132.05373746097806,105.7395595570757,22.858260883684125,6.7257149610265685,117.57100772153977,69.67789615493218,3.7350576954396217,15.726645224741914,4,2,2,1,2,3,4,6,6
5182,5182,43.421018196906594,76.18214090863704,24.34756105537355,55.74901471469678,124.76578235368261,101.77140203069894,23.855571065881776,4.303405558139275,113.73368610790706,68.37126797761151,0.5516830517110094,16.597197634300574,3,2,2,1,2,3,4,5,5
5183,5183,49.14418452668522,83.88870039443907,24.7686804785621,53.95155301522074,128.2119114756084,105.30637552569056,18.783123597241882,14.475940431822437,118.83703935110641,73.96127223855575,-0.7021143776180168,17.126798918620867,4,2,2,2,2,3,5,6,7
5184,5184,55.21414393910864,86.80727413957034,26.893211012549987,53.19661011296916,131.9994412579061,105.86335571351286,16.218418277786157,22.032234553217336,123.58518561472023,76.98399389610364,-1.8140314924560244,17.67550305071256,4,2,2,2,2,3,5,6,7
5185,5185,58.631770416720364,83.12120263855296,22.943377023362906,53.56429703544981,117.65221232162939,106.04128147718114,30.12607282269559,9.401946370007693,117.50470655304774,64.84265643194178,-3.9119586593516544,18.520785234116207,4,2,2,2,2,3,5,6,7
5186,5186,58.068082969581205,83.12915484784337,24.365631066525705,51.702783105397984,122.21311770914659,110.14564173318972,31.049238839330627,9.514061047175034,116.51569332305598,65.78242132962238,-3.709270905000551,19.279469544322165,4,2,2,2,2,3,5,6,7
5187,5187,44.51787083430277,78.92194312442676,21.964315800832367,51.7710538850035,131.79516149087715,112.4079777032805,25.112754190088907,12.5228108483997,112.19394519859588,60.98877552837206,-4.562327101648378,20.106418532567243,3,2,2,2,3,3,6,5,8
5188,5188,40.530994778262,78.75072395599825,23.918482898996768,51.788140430878066,134.4610750071108,108.98718143286699,23.919096176300997,24.46264849553441,108.21287935692953,61.446434509831406,-4.632582338297766,21.331951381962494,3,2,2,2,3,3,6,5,8
5189,5189,33.70539165357511,81.41635048791952,23.87791497713301,50.942255035195934,141.7836664504877,112.99051051381731,11.285132388352338,25.216422152289823,112.61937838262773,59.23696056606265,-4.06622819225197,22.73275046214689,3,2,2,2,3,3,6,5,8
5190,5190,40.442429828112964,81.89123857443585,16.547297826282488,53.506105304642496,134.59245918396607,113.55503153836656,14.850345826697747,10.194439004163115,113.64451485554572,60.86879762143734,-6.735417855427329,23.62870428738188,3,2,1,2,3,3,6,4,7
5191,5191,46.57464590408765,77.6273610613699,15.397151267193001,52.0011600059135,136.4209045745545,122.82483440997352,20.661498701008668,-2.6313028080439835,119.51915646618517,62.95004003959511,-9.347559067108108,24.80424539556508,4,2,2,2,3,3,6,6,8
5192,5192,61.17152190697242,78.73986707625305,17.864136821900512,47.605256246534424,138.1643565763695,125.63943550128455,14.673013135470853,-5.150368274498192,128.8998317465269,69.11683859607803,-9.164385718424,26.197682509585185,4,2,1,2,3,3,6,5,8
5193,5193,91.61594757241902,85.8917340859096,10.521573193301762,46.63993560230784,146.46536293641245,129.6753945429387,2.7240923308719687,-1.7055827605818195,137.61537246330522,75.89351227558788,-5.749444936347388,29.095748699659172,5,2,1,2,3,3,6,7,9
5194,5194,86.96546083604744,84.8170003111607,12.022844936316522,42.144552155412114,143.77408435812055,138.50216633980543,13.689926638139838,-4.359620705323437,142.97460035079607,102.3156556953379,-6.724538886749457,29.67224338656884,4,2,1,2,3,3,6,5,8
5195,5195,107.52249433659364,89.89675927882872,18.586809014101732,43.87447394240896,153.40121859676222,138.0941451806997,4.536217263649945,9.083678792794558,139.90905341363296,104.70778447876779,-2.1058305440311216,31.256951469403447,5,2,1,2,3,3,6,7,9
5196,5196,85.39998421377432,84.33668543079415,15.169132435867251,47.97391423145819,154.73761483429172,148.07543070993495,2.3060861286888894,8.667413608215185,139.669417072186,96.12662380363176,-4.551878596268992,30.855775517814898,4,2,1,2,3,3,6,5,8
5197,5197,99.34994510826954,89.80945988240775,15.69183809476422,48.64804112130392,148.75182708490178,145.18883360593844,8.37204455098663,6.099996049012844,138.57883887403477,94.31365103266039,-4.675215957928728,31.336144909623012,5,2,1,2,3,3,6,7,9
5198,5198,110.45853743667566,93.71951765461223,12.98448288143034,51.918193740991974,151.85804503977113,148.43402530377702,9.11180834439665,7.550109238489796,133.73300255543677,88.18349612501713,-5.652437157548604,31.42790553080314,5,2,1,2,3,3,6,7,9
5199,5199,86.94924915610767,85.32653637309834,10.86346278668972,54.253017204056206,147.7329306552271,144.87814677731058,9.561851362827696,8.64066103819107,132.30180121216796,87.75097462894205,-5.687544352672489,31.423703899536754,4,2,1,2,3,3,6,5,8
5200,5200,98.76006669678507,86.75411509164209,6.9875642762760775,58.172940122771884,148.5841494943189,144.9008260955204,15.40804902529132,-3.007670537824964,124.00873311180881,79.66055835698883,-9.50548282480338,33.33847561184695,5,2,2,2,3,3,6,8,9
5201,5201,130.37101798038827,104.58446244909464,14.246571432650823,53.73960094443278,148.85635106765022,132.863997601167,19.810131828541472,-6.9266134812332325,123.84332427658558,77.06735417912206,-11.976549976285298,34.39995966003677,5,2,2,2,3,3,6,8,9
5202,5202,138.57077404010832,101.8364839866381,3.8069156470273753,54.968834417950944,151.44525463771245,171.56006156387684,14.274698009776017,13.222275140221427,96.5762478758917,48.17642356233853,-12.40239171984345,34.65592802969773,5,2,1,2,3,3,6,7,9
5203,5203,151.0185048334547,101.08770598946816,6.07195212094577,55.530738158191674,154.24394898102722,161.60070178467774,10.148988499458966,-5.924658595294488,105.7849061264701,52.29457527137666,-6.938966514133838,35.36142003470895,5,2,1,2,3,3,6,7,9
5204,5204,145.92151398823043,100.10072510667118,6.4760878462348925,55.35338616932051,153.8742873822424,154.23100896687896,12.945728848100032,-5.3121657666122815,102.14974306782076,50.888155670532996,-7.9085654687330305,35.29532767471942,5,2,1,2,3,3,6,7,9
5205,5205,102.10788399996095,86.92066018027465,7.44436348006168,56.36217693527357,137.17569707923292,146.42157529501853,28.071958863098303,-4.435583828727971,102.16205613597681,55.298218539884274,-5.547793350225959,35.77601091978523,5,2,2,2,3,3,6,8,9
5206,5206,97.05471723157511,83.69311396846477,10.956038207676597,57.65028294886246,141.47701558489985,140.7534230134275,26.168119106188158,-2.3522494676703047,105.83471454833075,54.40318160890591,-3.368472347196416,35.78486170744253,5,2,2,2,3,3,6,8,9
5207,5207,75.45226480577604,75.09433853498669,9.80227211240193,57.36719829065006,137.00987468118524,136.65514250496497,26.651566845290972,-1.5189275286306838,103.31244662584197,57.31810022981824,-1.209551157723638,35.91770223334633,4,2,2,2,3,3,6,6,8
5208,5208,64.42390744494854,70.82974831922603,15.984517148378826,56.39960172263099,137.52250178091828,133.7039349707629,27.88796255702374,0.6988742348103756,104.21841687688267,61.280261641601896,-1.2047113982593771,35.73000671378287,4,2,2,2,3,3,6,6,8
5209,5209,54.69088448349842,70.05275661875065,19.63994011770066,54.99448957541947,139.58460156373076,132.64626822096443,24.372072709730105,-5.232464876275202,112.93799255280962,75.66534619815899,-1.8352006390688445,35.23431872682438,4,2,2,2,3,3,6,6,8
5210,5210,50.83516156631788,70.92674145792327,20.039423672647985,54.081008316763274,150.34151497392463,133.4916014954036,10.761212939095856,-6.742155180145744,116.70931290568733,75.39561241659558,-2.3598923233289497,34.86427016823139,4,2,1,2,3,3,6,5,8
5211,5211,50.94369469211715,72.19647796376407,21.773563450728886,53.80893642513288,146.71215414997872,130.7838256787011,8.50232268626766,-6.032240363948262,121.07314805228893,76.79881136210429,-1.4016773048393105,34.534112729908955,4,2,1,2,3,3,6,5,8
5212,5212,62.55428286602793,74.25283285470196,21.724517863852157,52.97526103403308,141.20351810819406,133.06824178121883,15.159044128495395,-7.170601415277673,126.66998953736513,79.83765875427233,-0.33599427336048393,34.65065841555891,4,2,2,2,3,3,6,6,8
5213,5213,62.82715549984158,73.80510384787826,24.916661575774377,51.7160723695281,139.0026213793261,135.17005975703879,17.877481996285013,-3.015536041565184,129.1883797191099,83.26875853616517,0.79802667080628,34.67283212152881,4,2,2,1,3,3,5,6,7
5214,5214,64.66103575222932,75.03949491081788,21.114202835450456,51.25103130398386,141.09460360921906,136.30282497347454,16.425772298220892,-5.255495086490129,126.178589296376,74.24372001847276,1.097833300368805,34.88159903476034,4,2,2,1,3,3,5,6,7
5215,5215,59.176253390980754,73.12311772157487,19.592273534028767,51.10433069879253,142.74827336117787,136.52653416855608,16.084025818243248,-5.113664185804794,117.4103286260472,63.96165854879253,1.4196185820434977,34.79914070957658,4,2,2,1,3,3,5,6,7
5216,5216,67.241427865582,75.79271257565927,17.864229264415137,50.01568773799218,142.70525624637372,139.7161991673262,12.126826645988928,-5.1546777357139035,114.44706053274655,59.885046785250424,1.8745279281753255,34.98212862781016,4,2,1,1,3,3,5,5,6
5217,5217,93.23957859620415,85.81050939945358,17.419931625318906,50.28443434891475,141.01543911630426,141.47210405248936,18.58195580415915,-8.112181147318296,107.77138420034012,53.41240413312403,1.2370521321415282,35.49700511034281,5,2,2,1,3,3,5,8,8
5218,5218,97.3570674640537,86.62970336952876,16.866083912672675,50.89929723859384,143.9487208545611,143.27681402514605,17.016871732522617,-4.870756369922589,106.15370470781777,51.66039929976367,1.7643888065817066,35.700996254209116,5,2,2,1,3,3,5,8,8
5219,5219,120.66848887859432,93.05254924929724,16.95992516539262,52.35842745856579,146.70481908742957,145.50393783545402,15.150112069636918,4.8423118873633655,106.10091213546286,49.95570315811753,1.3296457576748963,35.66757231345445,5,2,2,1,3,3,5,8,8
5220,5220,113.96255171154813,91.54958609032185,15.446066325821585,53.66049867345647,144.2815606363826,145.68438173508642,17.33146420819253,-2.437403835555898,104.64443649537627,48.966603521773266,0.9627959027552038,35.63253838462062,5,2,2,1,3,3,5,8,8
5221,5221,116.77299767006468,92.56104553884707,14.33427372187306,53.079662853727946,145.87058202073894,141.68639009738942,16.43651756120599,-4.4308732190062585,106.43330937402129,54.60419126383914,2.421647013394363,35.38902413634697,5,2,2,1,3,3,5,8,8
5222,5222,119.55673795867617,94.00863649839185,13.67607039762405,52.50976341974972,144.3596035562308,142.20231828916786,18.156118230124235,-4.998952250611012,107.81092448431446,60.598916136941156,2.272219519119517,35.265492301633685,5,2,2,1,3,3,5,8,8
5223,5223,150.59803449224358,102.80389143267936,15.148051531765084,51.502718324257096,148.18940430541312,142.8822847637492,16.74383235643134,-1.374254646219498,114.99219046119302,68.82570704545083,1.0183065851376796,34.98514871979548,5,2,2,1,3,3,5,8,8
5224,5224,157.02717096456422,103.1738414011063,21.3468721910879,51.15439982151472,151.8198924021646,148.69414349949156,14.603461207237928,5.690436924571543,119.16926161654055,72.74087482141536,1.5574575036241498,35.54016702283121,5,2,1,1,3,3,5,7,8
5225,5225,163.53588816437997,104.54083194341375,22.389749882786532,54.12743372556256,158.42353984296025,156.77452143875354,12.251524618886776,4.279308366384527,117.55527681391811,65.75972478154578,1.6456113827558596,36.06723391821133,5,2,1,1,3,3,5,7,8
5226,5226,166.0622141168546,104.79364428363397,21.902174740005485,55.79331588557214,157.97179311623225,154.18550306932684,12.189531134263092,5.933094744810319,110.90129184747538,61.82979452979329,2.0660303113802456,36.204493772138484,5,2,1,1,3,3,5,7,8
5227,5227,164.73060464472331,104.1086155608518,20.600768883727078,56.00897516514821,159.50381093912776,152.81970101728947,9.879683651110753,2.943404470047227,100.33710673740894,49.64184960597018,2.5349774354149304,36.50480592024273,5,2,1,1,3,3,5,7,8
5228,5228,155.98055945141786,104.08788071304069,10.587818242212322,58.08605142589575,150.8446392795307,152.89362429593845,18.130921680381533,11.017301449028025,104.61319265753279,56.853583304783115,2.7110628289208165,36.72036594933205,5,2,2,1,3,3,5,8,8
5229,5229,135.61686919853145,102.3026194562152,9.7248839917089,60.463823986455964,143.39809642706166,152.37119183931378,22.85394718815229,14.68733468306155,109.48194306231629,53.92090609630972,2.213862778209659,36.84587951413023,5,2,2,1,3,3,5,8,8
5230,5230,144.16958880050325,103.2115924445941,4.394839646082004,61.71054583655658,142.05578849606675,155.22342475554234,22.219752107070008,9.602674996585534,108.5577840367551,50.11811267939632,3.84170007871721,37.08137727166414,5,2,2,1,3,3,5,8,8
5231,5231,138.46697096064258,101.45632453355499,3.8706186824167856,61.862015578619065,139.6846381452873,154.51711820275966,23.299329396196526,10.595117496936439,107.39305346426953,47.1339316040696,4.33942001588926,37.5255526295245,5,2,2,1,3,3,5,8,8
