,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
1925,1925,48.00663330517041,3.6162845127224665,63.653530067776934,5.495566187081709,121.9390922050689,125.49644027316751,-0.4294386724068602,46.6700367730116,39.98304618802888,12.625202646466704,-10.16379496524965,73.22941910492229,3,2,2,2,4,2,6,5,8
1926,1926,47.57534196267293,4.782424964576982,64.8851088628646,8.219061065623741,118.76614072113082,121.61786864990137,1.2304408576502226,46.33735570942362,39.69624402352062,12.470421487530075,-9.326134548903866,72.76196838502345,3,2,2,2,4,2,6,5,8
1927,1927,48.67439706121904,5.488887800906243,65.67012775728297,9.506422747519395,118.86352199651556,121.60024041614675,3.4182100898946715,48.944305854541156,39.79333938825113,12.470253052712764,-10.131078552964539,72.2871349200893,3,2,2,2,4,2,6,5,8
1928,1928,49.44324514843353,6.729425658982182,65.69873439911566,8.948275249545617,119.87124956387207,122.12395123084585,1.6417149140607705,49.45077558446624,39.424741646721685,12.768403954866443,-11.21023450126043,71.55851790289611,3,2,2,2,4,2,6,5,8
1929,1929,52.255288898238035,9.446600829528796,65.26599338391354,6.605597224293507,121.36431388793007,120.71584703223863,-2.7372198895741917,46.55988564917307,39.5300939588256,14.764409662076503,-10.452671989024964,70.30124612475865,3,2,2,2,4,2,6,5,8
1930,1930,51.61187893584885,8.027023440816851,67.19786461512557,9.207355185414317,122.80684450069754,124.53335103998266,-3.4135747009723616,43.02544195716317,37.67811820233854,15.332929199119945,-8.084042900925652,68.31953452562306,3,2,2,2,4,2,6,5,8
1931,1931,51.05697005872952,9.031565681040183,65.37642798119687,5.068401697836673,124.0195476138119,125.76163829757962,-4.322213342875187,39.60095296123936,36.84034017732435,14.116937254334545,-7.856908792925736,66.39853640316127,3,2,2,2,4,2,6,5,8
1932,1932,51.52659098094165,19.442262674588115,63.28378221863025,4.0232755589978355,123.87192229706045,128.57833308137765,-9.582024410824687,37.07208793689935,35.950422329773005,13.073866142527095,-5.794259361459012,64.58907578881079,3,2,2,2,4,2,6,5,8
1933,1933,52.63863179709553,22.799413338470497,62.349624222603644,0.31472228484419146,122.9698959281954,128.25279572062152,-4.129485471535958,40.06922326412334,37.388858201094706,12.54977473065253,-6.480289777053969,62.376106962281334,3,2,2,2,4,2,6,5,8
1934,1934,49.17556026687838,26.494618350149647,59.704149915016814,0.7361517714787523,122.82132249566642,125.33176187095333,-1.196526569708027,41.39605396424153,36.28511794727007,11.846485793294619,-4.8108607874819995,59.67111619441993,3,2,2,2,3,2,5,5,6
1935,1935,45.953497243108885,23.1398807735238,53.420159984197326,0.8965909293118389,121.25843529386228,119.4456990034183,0.5555857106157589,34.76201147291357,33.392012565988836,15.10152967706523,-8.435653184377571,57.08020099077583,3,2,2,2,3,2,5,5,6
1936,1936,43.25460092651354,25.549915700194987,52.30953201482448,5.231067924855305,117.97625500505788,123.36769176347056,3.5413049628531326,30.83352651067159,31.6143265978603,16.300315744502512,-5.284810924733762,53.555440509921894,3,2,2,2,3,2,5,5,6
1937,1937,34.960049657674155,33.255110326094176,49.29580242543577,5.554239363482453,111.37389647322216,116.02587374753185,2.8367917118737296,34.82352036117325,31.830943898586355,17.735579394135243,-4.815002577992033,49.73023386894731,3,2,2,2,3,2,5,5,6
1938,1938,34.32714555039203,26.633326209745288,48.379184255322926,4.553220395367614,103.69648112104977,117.275890577045,4.579055552001904,35.374019028203605,32.77008499382407,21.031700984683198,-5.054262896728005,47.81687238381056,3,2,2,2,3,2,5,5,6
1939,1939,32.91311964730125,24.4055206298901,45.37806565811956,3.6180273641841696,104.79503339285692,115.3729266501944,6.007660407330945,34.63013180961846,36.32975476679721,23.721250246630575,-4.00352430909345,44.68709659365595,3,2,2,2,3,2,5,5,6
1940,1940,26.831390997790255,29.195068473164206,41.224160992795284,5.817620469423827,106.95536551711513,113.73741491823921,-1.5925038009740717,31.69879634774159,37.36529076873268,24.765183119564625,-0.0947862324782136,41.11553201300906,3,2,1,2,3,2,5,4,5
1941,1941,19.062680182077568,31.59090806565185,38.61656909384021,7.712347577503547,104.4214057913764,115.05478835311887,-5.383834187462327,25.85762854221852,39.406221474839214,26.053482954529386,3.939663494080321,36.664925533242105,2,2,2,1,3,2,4,3,4
1942,1942,9.313246192524272,28.935136775861917,29.282975186030228,8.277054937380102,98.71802892582566,107.29947299908915,-4.069069536518214,21.773392958972096,38.94619157566615,25.840413821409072,8.096453612821449,31.907442951379718,2,2,2,1,3,2,4,3,4
1943,1943,7.426572094061594,27.623063627111026,27.532476458009736,6.177828758567542,98.27610319736378,111.26168183986094,-0.2769834707590064,19.230183855138677,33.203968936541656,20.889221209278674,12.698526423036483,28.879696366191336,2,2,2,1,3,2,4,3,4
1944,1944,8.63537413401104,8.69224514909551,13.739577421451648,9.927114809592121,84.52007757640925,91.56102046433075,14.448418478180315,11.591837453891856,36.74970751440242,21.46701407096603,17.63191748731809,26.305575678854826,1,1,1,1,3,2,4,1,3
1945,1945,10.537203960333843,5.183256001524296,11.604018977557402,12.704275580254784,73.74849063227424,88.88603130994278,28.20474400409708,2.1386289571166515,33.508577761764,20.344790926280496,19.596810929337366,23.919938520399587,1,1,2,1,3,2,4,2,4
1946,1946,11.310401810585889,19.44769033701128,11.591205666779967,14.532089871401707,104.90462852253076,91.25378994037584,10.588017059386772,4.290319078111509,29.852376923193418,16.61091305101425,18.479877003530788,21.671200073536745,1,1,1,1,3,1,2,1,1
1947,1947,14.778983449289653,19.87278885907632,14.375219094722112,19.466911195940526,110.05246681090324,99.33205151195548,2.8312832715384957,-0.812718372083225,28.615939716793775,12.947172140781618,14.62490578793917,19.29714661403225,1,1,1,1,2,1,2,1,1
1948,1948,7.134677222525175,10.142252543321074,15.826386750717385,24.881641709175906,103.1334390070134,94.30102139473316,5.925180984967568,-0.08331423366868762,21.78445992705798,14.665841454541209,13.744528884535043,18.48011823140156,2,1,1,1,2,1,2,1,1
1949,1949,8.480429100261508,2.882833310778468,19.39405866731969,27.277284414649476,106.76134713323603,101.65869367699743,-4.9426731056721,1.9428189539793266,18.93101011425628,13.366573075874584,13.113245097369443,16.356753793749093,2,2,1,1,2,1,2,2,2
1950,1950,14.830228972128756,5.884126026556441,17.362784229773837,32.11504944323086,119.19349389710156,106.08844791859836,-0.2270426472979068,7.976204042399047,23.514943661526956,18.807894571217872,21.784259400553978,11.461951687829682,2,2,1,2,2,1,3,2,3
1951,1951,14.08300891355071,2.318758591592522,13.131327857345655,31.869436425382297,121.59563090040233,110.81180261050913,0.19261706284603974,10.789619554866988,24.468970006129382,20.22423200615401,18.87896708587681,11.399751593972793,2,2,1,1,2,1,2,2,2
1952,1952,16.272436153373057,1.117891529783672,11.547133670492974,29.928053551180476,117.95676376574903,106.44960687243702,1.4485481556228308,10.108252285668414,24.726588885606134,18.697980000768496,14.760843597142,11.197831683668731,2,2,1,1,2,1,2,2,2
1953,1953,16.136618331352796,2.919556295025077,10.34573090643252,26.762254106583235,119.25991325750583,109.28818682943121,2.7051439671307094,9.679308767429262,23.101903352775963,20.276485533365246,12.812443345844713,10.551698751726057,2,2,1,1,2,1,2,2,2
1954,1954,18.75372944288585,7.328561745998568,11.143531015093803,24.985623594816758,124.3479612115603,115.73893006812969,3.745555855557086,4.476162255002976,24.215095720959965,21.819243638436262,9.977987787689102,10.448555810776705,2,2,1,1,2,1,2,2,2
1955,1955,15.195582613845016,7.672853933749595,8.448383503880528,26.11236622477458,127.45714864464458,121.07186161421703,2.4921692788080065,6.305683385473287,37.61065259363454,21.34229981580239,10.63617999647957,9.890314127950441,2,2,1,1,2,2,3,2,3
1956,1956,11.93571530309622,10.903591751622095,8.653067100534487,28.125362494616535,130.19957512519295,127.23053044662879,1.6005029527714498,6.562289546018292,52.706760097826276,23.381915822723442,11.148411946667295,9.408584580461845,2,2,1,1,2,2,3,2,3
1957,1957,18.282716494851478,15.135126977865873,7.916803470078478,30.124251653288265,135.44130620561833,134.76585075441304,1.3158050698930595,6.646954161600689,67.59144070505563,26.734748527884335,7.714391852715551,13.579260137777245,2,2,1,1,2,3,4,2,4
1958,1958,26.263600954766435,18.703843059979675,7.642082635412187,30.836539952858217,140.40164520244406,135.43906743190556,0.12907464467244267,6.217532754935775,67.22194168101456,25.755865793775,2.6400678331334007,17.886644416403332,2,2,1,1,2,3,4,2,4
1959,1959,27.590798087773926,22.10317588945152,6.782500805428727,31.9082991277364,144.9268887284435,136.31967290405348,-1.72130323134283,5.661388849945325,70.78066273612787,26.063328040382174,0.07369016608652146,19.56786734869769,3,2,1,1,2,3,4,4,4
1960,1960,22.727935584886282,24.450683291719898,7.215541275205695,32.55948280558455,140.57224327816013,134.03342595648274,-4.809281562962127,5.073034552207531,72.12142901568913,25.719148145544466,1.2169723718396313,19.475829231566397,3,2,1,1,2,3,4,4,4
1961,1961,22.623673091670796,27.717947041054686,15.713371007301191,33.45603654451054,139.14840247545183,137.60260503693692,0.5925760114650416,4.399897241913038,67.53955692007801,24.875843772255905,1.7252029343350443,21.70404385093753,3,2,1,1,3,3,5,4,5
1962,1962,32.51140502676573,29.86961837569868,21.3845008474107,34.3699194703873,140.64594184894293,140.58702971108184,2.8020907138173925,3.9340647343412627,61.34255706255355,24.077764634010947,0.17431621598959168,22.997668867480982,3,2,1,1,3,3,5,4,5
1963,1963,33.46964828321349,30.315921366047114,12.219249346135362,32.72855471740302,137.6613325287758,137.83542058619105,3.9789105758396204,1.1196816670531575,47.764079846223666,21.497908921118892,2.2911183441605374,22.167846460300552,3,2,1,1,3,2,4,4,4
1964,1964,36.28611585573651,29.97402997701206,10.314184901506415,32.815355292513296,134.59424804568098,137.06710208398687,3.126376565593631,-2.943102709566176,35.66692266587532,17.97912934566699,3.5999559929902887,21.945867763797843,3,2,1,1,3,2,4,4,4
1965,1965,34.86156684971709,30.362231112827697,16.905359664304815,32.81252866826561,133.67084211335083,135.20720523135796,2.2220485530573058,-2.153606884728731,29.648891453001823,16.875661741453285,5.2840338773750375,19.434443619045247,3,2,1,1,2,1,2,4,3
1966,1966,34.655348070080265,29.68471096363296,18.68961689765364,30.976927880954722,129.03486123365136,132.2301673976088,1.407328036940612,-3.348609186562271,27.95906701142212,14.118424403098686,6.143781659266892,18.833567322193698,3,2,1,1,2,1,2,4,3
1967,1967,23.26975137022725,29.15914742572518,13.286817475524233,26.905141372402447,121.23573705265187,123.10857914189604,2.8881438897901717,-3.1026103931436353,26.104096491411354,10.90561304473735,8.731346488430887,16.542403337561897,3,2,1,1,2,1,2,4,3
1968,1968,25.312910099001343,29.815842567830863,17.350713896013275,26.642862940854734,118.41597901897681,122.6121889225638,-2.8579614832514437,-2.003419436588757,26.72082659816931,10.791248775974964,8.066492438077717,17.77628367038162,3,2,1,1,2,1,2,4,3
1969,1969,24.370388031962754,29.079098409089653,22.352382688956567,24.431780305003844,115.53042583875221,115.76292732113185,-3.8791639850165325,1.3800820964068237,29.143946683092736,13.54482997659602,6.124071021467756,19.10107841741347,3,2,1,1,2,1,2,4,3
1970,1970,17.17176080344383,27.080268902945527,16.46282088519334,17.844479851794777,110.25227123917381,108.98247193818747,-1.4599866911632375,1.322252715219065,30.850431785488183,19.42088350437416,8.067432943825821,15.936896657045342,2,2,1,1,2,2,3,2,3
1971,1971,16.04952816856657,25.693448620778778,13.336933754194897,15.947841286426772,101.86914375693107,107.0959131851511,-3.4393241913054453,-0.5191165868814664,38.66252473135083,29.604494404937952,9.551783842662985,13.802716844426758,2,2,1,1,2,2,3,2,3
1972,1972,18.68173819333071,21.047847417589743,15.290152659182587,13.683830976250626,100.61673384642815,106.97417729280434,-4.975735351225637,-7.859778086538654,41.85932975512915,44.037746261363026,10.513811273998641,12.916112632868785,2,2,1,1,2,2,3,2,3
1973,1973,19.774144187892084,19.57183303350792,15.933698175410548,11.569108695308273,101.77983366667823,109.33023850957422,-7.321665528307534,-4.78180671172467,41.64358481216459,52.41533471844183,9.765138422277403,11.118789128211455,1,2,1,1,2,2,3,1,2
1974,1974,20.387356759162746,17.64379219116456,11.230517831352545,9.973654405479772,101.04138374251292,109.93227496404963,-2.6405423089800024,-1.7251874772853455,39.108367228789746,53.247922892294824,10.99598197181436,8.226495496044434,2,2,1,1,2,2,3,2,3
1975,1975,20.884751437636982,16.875088735452916,6.040341539023785,10.14761161761063,102.57304147185029,113.86494316427749,-0.03536647566821216,0.7016234952412788,39.23714246866328,56.61007480131785,11.193035397313452,7.573220712967312,2,2,1,1,2,2,3,2,3
1976,1976,25.11631462747413,12.044099430267195,3.2605869081464656,12.521794204038269,105.05399466088653,114.76030556690924,3.5432328023618993,-3.2616687177219887,40.389311583666625,57.36811518403529,11.0873008034078,7.587061201210192,2,2,1,1,2,2,3,2,3
1977,1977,29.7136737596479,6.079712802038441,3.2456323085541654,16.45195286728752,112.24368249505942,121.11265121716649,10.813382781595863,-0.059978333052328026,42.22745806660731,55.89239730991895,11.855974430858467,5.729254300806554,2,2,1,1,2,2,3,2,3
1978,1978,35.61220367537857,6.865803186551947,4.358475423819253,18.362467774534203,123.89570652582672,124.7423065094022,11.270823704821225,4.173484828318351,40.63407972799689,48.57720335075501,13.572268605012113,3.254605532287788,2,2,1,1,1,2,2,2,2
1979,1979,41.12462927984089,2.8559170588099536,8.049136760523744,20.198926596043943,131.151046602129,130.61499105329085,20.158030899763276,10.569259973458543,37.30847739834118,38.63692622863792,14.935461074730583,3.682383167716125,2,2,2,1,1,2,2,3,2
1980,1980,49.699254246069344,1.5210344591362241,16.51249788741119,21.245181447437744,140.0711429883058,130.13485604575723,21.603909443404888,8.191618529377564,31.383732503547066,30.061190029685577,14.139532975470786,4.541137892146143,3,2,2,1,1,2,2,5,4
1981,1981,55.74309883445995,1.8327398904532597,18.47993104539463,19.14573607787414,141.83840018328252,132.6860060847547,24.2151618903373,9.463973279973146,29.670451637787522,25.281847445548948,13.862785318526306,5.629052592346185,3,2,2,1,2,1,2,5,4
1982,1982,64.12940196784226,11.85418911044213,35.101652099150286,14.94640580417495,147.92872350349427,128.54759423748274,31.0013486019659,13.86214572857304,28.565739108762784,14.767648667967421,12.392878048768281,7.297488242163971,3,2,2,1,2,1,2,5,4
1983,1983,69.81686974805916,19.672948077582372,44.85510276814425,15.48634529174558,148.38029777516405,131.19017122613118,34.224553816853046,21.64360870362708,27.196916001744256,7.033172194087996,6.821362719314152,8.205082648360706,3,2,2,1,2,1,2,5,4
1984,1984,78.4044079264944,34.32953443226281,46.472704827453725,23.70980966316389,152.6833077535282,150.19404401959605,35.385438782792704,29.82158216109886,28.837466103524434,5.088782576693092,2.8857793012093964,10.223985198374491,4,2,2,1,2,1,2,6,4
1985,1985,82.21321291313876,40.16251232157053,45.094933831526156,27.35664723631583,152.83550898787186,141.35018849098537,28.25244679670155,35.56725285004143,28.876384827221017,5.573081561421816,2.4467410405346754,12.995635204559111,4,2,2,1,2,1,2,6,4
1986,1986,80.7544893510047,41.27586926949735,44.71353300696187,31.986885791008152,150.48305725213612,145.5757443894974,33.21952564800216,33.47006106938653,28.18465850329906,5.975064539063283,2.870784536874339,13.313334449367163,4,2,2,1,2,1,2,6,4
1987,1987,81.82096878676032,40.126601712180545,41.363719316849995,41.12717618745678,152.63900643711673,153.39308292413284,26.937391062586727,20.416773384509867,27.206104406256657,5.963458386838141,3.1337775537916173,12.881422152003264,4,2,2,1,2,1,2,6,4
1988,1988,82.75890694726186,31.62701916925064,40.75431669419023,48.104763083943794,159.05722178912808,151.90222504081856,20.579181246717923,-1.5622376135918614,29.506565185686554,5.383001539274204,2.874016242612271,12.783410263407246,4,2,2,1,2,1,2,6,4
1989,1989,81.8727449285779,16.249396256962356,42.685120913506175,51.555704933551525,158.8664724137012,148.21403058290576,22.641743335941555,-2.270258494944102,31.833253891412085,4.734620298219994,3.847436335459946,11.667004211623073,3,2,2,1,2,2,3,5,4
1990,1990,81.93794976678439,12.25019303869954,44.089004661371106,49.38500926666861,159.03011728235214,146.264272139127,22.29323565380264,-3.494742785537369,33.79007558484051,6.11036430470449,4.470329600648,11.3965943127966,3,2,2,1,2,2,3,5,4
1991,1991,80.30590705290922,9.214863795750754,35.365533072411715,49.41137302670155,160.99686129063565,155.13503387870585,20.279861822540056,10.148561917454458,41.84408436849358,7.119277972781617,4.425177355761491,11.44651577789089,3,2,2,1,2,2,3,5,4
