,frame,l_upper_arm_sag,l_upper_arm_frontal,r_upper_arm_sag,r_upper_arm_frontal,l_lower_arm,r_lower_arm,l_wrist,r_wrist,l_knee,r_knee,neck,trunk_angle,upper_arm_score,lower_arm_score,wrist_score,neck_score,trunk_score,leg_score,a_score,b_score,c_score
4676,4676,28.34640753434747,24.83138522296332,17.49215053278077,18.795701334888417,139.43044000635436,150.57105332618133,40.01247906509971,8.233205973471058,38.589533046540055,83.69487203567289,16.73075612430452,171.533002254381,3,2,2,1,4,3,6,5,8
4677,4677,28.193082616757206,23.58373957180076,16.336026394644318,17.288514878403937,140.4765870601093,147.69329768539288,35.56117836841483,13.129855754672434,36.28637362438667,93.01043850850905,17.213388612182655,171.31818690695977,3,2,2,1,4,3,6,5,8
4678,4678,30.05913982360022,22.982888097858332,15.737777153681275,17.176982279401667,135.83749235014918,147.35054128255507,42.55144378377808,14.10974705657867,34.7879131904952,95.11159802595581,24.019892051047293,171.3675362527564,3,2,2,2,4,3,7,5,9
4679,4679,29.729382374686885,22.269196703753195,16.09849868307068,18.63782058796988,132.453338388238,149.49487842278648,39.181901782946454,17.726026505778833,34.32487012144384,91.99583523846393,27.371358415788265,172.08358798873903,3,2,2,2,4,3,7,5,9
4680,4680,30.651765571208706,20.77578968929069,18.989180629099835,23.422537155346575,131.17091349138167,153.83090240351044,40.99824876425822,19.652889450496673,34.233728919533405,76.76401782691485,25.087383976125963,173.37361870875066,3,2,2,2,4,3,7,5,9
4681,4681,31.587797212328873,17.776505511661433,17.48558642172454,15.392764748702973,127.33525165943368,143.92314881853608,58.72378271197347,16.97771305813805,31.127153709069376,70.89458195758694,23.776724967302712,172.53563227563973,2,2,2,2,4,3,7,3,7
4682,4682,30.64677313510894,20.549955957486613,15.041966794133478,13.006537700773107,148.8531205307476,146.7041054738656,43.17657739139639,12.72756663910846,31.04273736472595,94.4430936822063,23.593570791703158,171.47194474215848,3,2,2,2,4,3,7,5,9
4683,4683,30.305535272389466,18.828561898823942,17.395135607730673,12.36980769754778,143.06760315587627,146.75132217008434,38.89653511735841,17.017088595442573,30.445698064416348,24.8578832798988,23.835396472587036,171.4642387830208,2,2,2,2,4,2,6,3,6
4684,4684,46.902016877599934,5.730862876940994,29.81953379558672,7.360650611392511,126.60632457050347,151.01019538458914,36.62847218517561,17.54311111276948,52.55111654039273,8.290113228752205,15.898712522205116,166.92260920071627,3,2,2,1,4,2,5,5,6
4685,4685,121.868192519308,128.4481370428695,13.919148133869012,67.3053240109122,154.34886544181333,70.88745017370056,29.77737208497797,31.063363121779446,61.351226605357894,8.029813703766251,33.94545696859193,173.19881515741272,5,2,2,2,4,3,7,8,10
4686,4686,128.16938547409345,157.09410627135668,47.86208189042921,22.440167708041653,158.45729544356774,125.99142551543434,22.05291418696342,60.3207190275653,81.01471657587217,4.6606665032359444,32.979996860276785,171.98249634408353,5,2,2,2,4,3,7,8,10
4687,4687,129.07547258416344,174.2068028819552,47.33492564959486,28.5889198430759,158.02210107145802,138.84968648699444,29.34386169021448,23.952616995365048,76.31766572905138,5.464908525599071,35.46647315306558,172.75114468566937,5,2,2,2,4,3,7,8,10
4688,4688,138.15971229402558,147.4261266148174,69.65752248040587,70.97708420642611,148.97029162060565,104.26081566399519,33.51358980272775,14.469739450865887,69.55076837403412,49.79740233315533,34.59489493662046,174.86805063793207,5,2,2,2,4,3,7,8,10
4689,4689,142.66012819808557,152.09701631189614,58.04116054919083,69.19716822056803,147.6752624441588,113.52250453838633,36.446259021122245,47.917080375721895,47.044619168491096,39.32960490133058,9.138811903165504,174.38550688664287,5,2,2,1,4,2,5,8,8
4690,4690,135.6832436931819,175.18465492942178,164.38541868919893,110.09504570031582,117.82501234531229,130.28154349195123,104.76285329964695,11.905045081283788,26.458610169420695,16.77916569992624,32.68725069392046,171.0158032531705,5,2,2,2,4,1,5,8,8
4691,4691,137.3260044611341,174.06014199369528,170.5571845843836,112.78879201996959,113.54347924159812,140.3207458013636,138.41769923404797,9.719359141366454,20.787883761633395,4.987034963871224,35.06355000570737,171.60995686654257,5,2,2,2,4,1,5,8,8
4692,4692,131.71840629597145,165.38268039559122,151.04437573042526,104.95933807544911,123.60610422999706,129.2475445776412,148.9138981108179,4.417773451357448,19.62213343341125,6.345225118701848,33.47935326763344,171.60736768515886,5,2,2,2,4,1,5,8,8
4693,4693,130.54330042583132,164.34340792143038,153.95395475469235,107.06465633064796,118.97992854512852,137.71982281973592,147.75106698944504,10.583183846426863,23.995349108339497,4.43817238920883,32.95601795643336,172.24700577093333,5,2,2,2,4,1,5,8,8
4694,4694,119.70123363716652,156.34027661650862,123.55824013728962,93.93441720458608,113.11993771307543,128.9664166938092,148.15004233720202,15.686930527960413,23.77399973021039,7.268171707833545,31.38499772667042,173.23231085059894,5,2,2,2,4,1,5,8,8
4695,4695,120.14147286096845,162.06968747888178,109.44477704954507,100.59334735159125,126.95907026266745,124.43102313654157,130.80080190834687,-3.643307513968665,24.654009973889117,10.319233610018586,47.75273378604521,173.77845543032123,5,2,2,2,4,1,5,8,8
4696,4696,112.44011955694447,159.96458484241836,105.63595372482376,101.60378617259958,156.53200522027538,135.0462864203179,62.02799925935261,12.310978050745831,29.906684024261267,19.32403126972332,41.432500318492316,171.30108295068345,5,2,2,2,4,1,5,8,8
4697,4697,112.94122351213673,168.07298297380004,27.24793144251574,24.080596077965236,142.79559625924256,122.31666767445299,59.32794403853022,108.87421098110383,30.868450486993368,20.133232772798465,34.39721624021708,171.8429863983711,5,2,2,2,4,2,6,8,9
4698,4698,105.52499368007776,148.67356173740103,61.82314758978303,30.941101401989396,150.09594508372012,117.22860213859812,46.8706856348859,42.78274790990855,34.226926144330236,63.114429904409505,32.59489614625201,171.58925032238525,5,2,2,2,4,3,7,8,10
4699,4699,72.8772418153416,17.206113177796947,71.86124797978428,35.78971907993247,128.48717402934378,129.96744507834057,82.47735760591834,8.937987897970174,35.336375849946876,48.52164093520631,29.040014712195656,165.96716609120577,4,2,1,2,4,2,6,5,8
4700,4700,84.80553752266259,79.2505633417367,60.319567185750344,18.03541167174507,139.6328094652215,127.4509937043954,55.654113328105666,50.32105278887873,37.35435834112812,24.638906183841726,17.618368726567667,173.06738184853901,4,2,2,1,4,2,5,6,7
4701,4701,77.53997735929116,66.24922288429624,60.732881820822904,11.239026246382494,134.6851857767664,129.97193636678162,59.26758849356091,44.61093971050326,36.26970968722054,30.23136924470782,17.33138403640325,173.1834433437302,4,2,2,1,4,2,5,6,7
4702,4702,65.71276762852243,46.74889111873258,44.52012305992967,4.176715881966381,134.08689578235473,131.0215920390077,54.339607893940325,53.51654036022809,35.99139884477856,41.85885033658164,17.50315906904366,173.50668161230564,4,2,2,1,4,2,5,6,7
4703,4703,50.986859048343995,42.81744590914351,35.64382265742626,11.291300799500068,147.08773623610108,134.12283001051895,63.6654957318426,92.6410466794933,36.36110356636533,64.0559694156426,17.3457950096455,173.46156130522095,4,2,2,1,4,3,6,6,8
4704,4704,35.270002542458215,34.03444623437944,35.826942458977975,12.832553380418082,162.36811308767065,132.7772164067492,48.1190923668926,12.957773038957868,35.5262761281013,62.38944028696082,21.030374870159164,171.44551465467643,3,2,2,2,4,3,7,5,9
4705,4705,36.06618502161326,39.28177276207142,32.057230527784895,21.29985396118211,132.71748116070228,144.4256229534177,38.64751938450675,19.093229700278755,33.594006267656084,6.740388413213026,15.907667578754996,167.73407382376814,3,2,2,1,4,2,5,5,6
4706,4706,30.493045971733242,36.96297610515621,21.83890640483144,13.1600821049031,139.32542903657347,142.9663100368181,26.870159565483647,16.990914921393653,32.40422549445992,26.55897445176791,15.932774019958117,168.9318350318479,3,2,2,1,4,2,5,5,6
4707,4707,31.98085715332423,35.757866175683695,18.304806018858663,14.068661025782815,138.18364511883127,132.165383124327,56.520844610668874,25.31586397596419,31.491066874366766,23.46807456542666,14.376779589014788,173.08474910755072,3,2,2,1,4,2,5,5,6
4708,4708,30.246813629008614,40.873755627733864,20.666460150741386,19.45934245954223,138.6950022094516,143.08108112366128,42.539204279315626,23.141336235199446,29.47604815294386,8.117776792174254,13.392181366543198,169.61417561117244,3,2,2,1,4,1,3,5,4
4709,4709,30.88522212205743,36.627148986822384,19.52475513208674,13.48907971303287,83.02375258873607,100.64367171314744,133.71275576848157,43.48283376921022,26.429941962529227,7.013690887182207,13.460425408068232,172.08030178917173,3,1,2,1,4,1,3,4,3
4710,4710,29.579230786885926,33.62058432424492,19.582007422194817,12.860023365059302,134.9938794506683,134.93115238288507,46.709047784456644,26.924362480750716,28.61675222228655,7.961419025377552,13.968132945082331,172.4886302877045,3,2,2,1,4,1,3,5,4
4711,4711,25.465579699407883,45.50045664678443,22.55035604878078,17.107260660906697,135.4079555582509,134.8045310365653,47.74045223147398,20.743897540907483,26.914430271286307,5.109060166683406,8.953967451152295,165.12331441065822,3,2,2,1,4,1,3,5,4
4712,4712,48.1354088286728,64.43173880674308,22.960819061658025,17.49353894363479,40.87346512267873,95.56640352266169,45.43386647840785,51.79821953094107,25.708702339387713,14.504819814646225,5.424328410474374,166.45520631940835,4,2,2,1,4,1,3,6,5
4713,4713,29.121745679738293,60.71237788505894,25.551981422793762,7.246994497565607,32.56201614696238,91.56190130679788,47.55917919626599,42.45775943417978,26.432234091544814,31.384591609628984,9.103862020261218,170.69476440919948,3,2,2,1,4,2,5,5,6
4714,4714,20.592296620884227,52.62073157941853,16.90409280469309,8.799287416808715,50.485538695995594,132.35420952526266,81.87078437031093,17.849543038435343,24.066477084759015,78.51101783123507,8.18599043208431,174.7615501529254,3,2,2,1,4,3,6,5,8
4715,4715,22.455285197008678,28.25365239266044,13.63202085145939,13.563730236641032,126.48473763135965,144.08737998503437,51.62348718642514,19.496595062107104,26.5974547462516,97.06527713244368,10.323460558278484,175.70300983501738,3,2,2,1,4,3,6,5,8
4716,4716,22.773279110637535,33.925600050140126,14.49160471403635,11.045675465583205,138.54705554965335,139.1290701735376,120.16235826085855,15.815885247033805,25.22900072407512,83.31590669259819,12.94625599351457,176.1248955129834,3,2,2,1,4,3,6,5,8
4717,4717,28.357037933679926,45.134306912016584,17.54222456086254,4.190125445684816,27.809708007475873,116.53892356386616,30.15791676448623,23.585168984784644,24.578998322783377,72.81699390259016,11.738580903269423,175.90135531963895,3,2,2,1,4,3,6,5,8
4718,4718,29.16416358712365,34.74630234042156,22.3388721835827,15.389857781512713,42.472457539330506,87.2290683929854,50.10552437221419,31.735216915578263,28.02661543408442,50.83649338214374,11.834042792952303,175.07759190015648,3,2,2,1,4,2,5,5,6
4719,4719,45.543464456372604,57.636262146976996,54.22552389738729,50.97930140218023,33.8364981382878,108.505287012746,46.96629786887236,13.224704073331168,27.558084697801405,32.194319356505446,10.537415035155206,173.2640568831245,4,2,2,1,4,2,5,6,7
4720,4720,23.851163279687885,23.532379480838944,19.961747051011514,6.136011904649999,124.36886408071338,124.87245185609868,58.888168245121435,23.984571066622635,25.984116740448968,105.81433407130329,16.48844195131825,173.9883537737516,3,2,2,1,4,3,6,5,8
4721,4721,23.761614774427446,24.024481240790735,19.19129024010162,13.238312006548918,118.4836031663878,125.08032646290393,84.80518920273764,27.848811539644032,27.17643097940646,90.78601359006,16.264520685824124,173.57140261247076,3,2,2,1,4,3,6,5,8
4722,4722,25.735502371718663,30.379893135318813,18.65699464336818,17.92001348474981,66.07383420281188,109.86372372042256,70.60464376131802,43.24603612985223,26.30508361216488,10.398775801029444,12.53195692883402,169.72340995385284,3,1,2,1,4,1,3,4,3
4723,4723,50.5750684867302,62.08836726094768,51.7556698189639,44.74677216030153,30.985599709600727,95.52260882017264,38.75118232731839,33.49051777913408,25.14709019353313,18.199639825981563,6.1226137050360165,171.09064806081338,4,2,2,1,4,1,3,6,5
4724,4724,31.732196091910865,46.830111110052975,23.07368927566235,6.359373981876586,149.09378123079642,132.71851241277042,32.25028398637593,21.41092356423195,37.59198285797905,8.056595195043968,5.125989589611834,169.7497853046975,3,2,2,1,4,2,5,5,6
4725,4725,27.916388385127217,34.99016375496018,16.475473496223692,14.52931518155831,134.0895675062552,136.64746440984604,38.7897012425658,24.815458076918247,55.58622379106116,5.158806750317041,4.023383824651859,170.0695615416282,3,2,2,1,4,2,5,5,6
4726,4726,24.190220763321257,34.69904589838742,15.00765683798601,6.698914930834397,146.21555326465855,111.76185786255944,55.89548509836621,68.78289672320584,53.914502269351374,15.747974996229885,4.949364880226739,169.3482014152567,3,2,2,1,4,2,5,5,6
4727,4727,22.22946214180255,12.562490064965482,10.189014786259811,4.937118421682295,129.71781344379002,131.3004801039515,47.008379663268116,20.92104360233344,49.93646879607971,14.07674335677848,17.40950380391702,175.210411545042,2,2,2,1,4,2,5,3,4
4728,4728,76.24162926199718,70.66437077625059,8.918658088558734,13.480125074510754,108.69181788728184,135.86033975430442,78.49306114711158,81.13459148894754,31.768500102916278,23.9411942500044,23.575910111886827,173.77930592403794,4,2,2,2,4,2,6,6,8
4729,4729,131.28415140160624,137.9680117459439,14.709252982941663,28.670148642359788,144.0951018054948,120.15397768427454,46.911001056831566,26.514035845549074,31.85568850432213,22.881701716458394,25.739831664326942,173.10844716018116,5,2,2,2,4,2,6,8,9
4730,4730,135.03788898544113,160.09765783387547,3.65409180054457,30.64710321552196,151.07489171315387,128.62067543306424,48.839643057638355,27.090830530484453,40.787987012831394,25.659219661383645,35.079422665368014,162.75935307692998,5,2,2,2,4,2,6,8,9
4731,4731,135.62897370953712,168.23119405083372,7.934586852846313,10.481528853115508,154.6246863126103,122.58724704624632,29.31595231789808,26.75723587080418,39.910206957123705,19.301334389378667,29.39070210192999,168.4327503403054,5,2,2,2,4,2,6,8,9
4732,4732,132.85279555013182,156.3218474962394,24.979493151144894,42.04751278348973,160.25022588599444,88.25494854080492,23.773830722647006,7.427709557341899,47.17527162027807,18.943945967556772,32.02851840426533,164.09706118971593,5,2,2,2,4,2,6,8,9
4733,4733,124.97524850222435,175.05708060844245,151.66593862096758,105.59702882677358,138.47604089500234,117.13396376972699,89.33314242329749,44.70466709839147,43.33807086683228,17.561676419723142,22.085198322518522,169.83178042578785,5,2,2,2,4,2,6,8,9
4734,4734,107.24269053289453,170.203986487757,63.41231390798102,22.182556652099972,143.90760514504282,116.89893037797253,46.42214433143971,62.5057504807896,29.301879078287527,19.167456884719144,40.99618754584776,171.42769730079823,5,2,2,2,4,1,5,8,8
4735,4735,97.02352797504774,160.21986557027643,78.09604953834456,57.60828026476263,140.82014792960967,128.88862518516407,74.13811931577085,24.11301393169316,30.216677022092853,51.1602241856975,39.39555063030802,164.6347882904968,5,2,2,2,4,2,6,8,9
4736,4736,90.35538238336292,94.25826492655303,73.67137067109296,30.02529701374481,132.31868841116506,134.42228796990233,69.77275211457301,36.726514595161234,29.45982273343543,45.91344709332685,38.5081743569027,168.04611438292125,5,2,2,2,4,2,6,8,9
4737,4737,82.7762619882,4.821103335747886,44.811604591513934,5.783110472686018,93.80056820148852,137.47103152045614,124.6473073483462,76.66477441488206,28.359685101689962,19.580128438635256,39.30386700397051,168.82422603362994,3,1,2,2,4,1,5,4,5
4738,4738,88.20974748877745,66.72154673962692,61.75718482134839,5.853144288040235,126.39425681812885,117.84667634026137,122.90123974665082,50.575078878098864,31.576603182007602,46.06341485469389,39.51752772275135,170.43421143469143,4,2,2,2,4,2,6,6,8
4739,4739,60.841403247687865,18.499201028668736,35.09263466424921,25.36514934623489,133.21732489562564,151.894340363582,63.20688111641124,18.331772904576468,28.987347492863705,75.49948091037498,36.99863150642541,177.1587312213578,3,2,2,2,4,3,7,5,9
4740,4740,44.39624336482123,31.755828547510898,26.63206337076924,16.10323077612298,134.95086758006494,158.32107292455257,12.570889316604621,27.61719387263159,29.29757755284524,39.989772957651695,32.00314843236944,167.78957560729827,3,2,1,2,4,2,6,4,7
4741,4741,45.83540452467405,27.51123925005553,29.071056755735334,21.829422297300557,131.67797468213917,158.84039450573954,24.512736428185434,41.77532667543102,22.634658448451205,40.507041130957674,33.297757809736055,163.60258382542835,4,2,2,2,4,2,6,6,8
